Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2020-03-11 00:00:00-04:00,42.852867126464844,20.147119522094727,91.04299926757812,66.9145736694336,24.89137077331543,10.8100004196167,5.567692756652832,2.3939926624298096,4.808342456817627,42.28200149536133,0.7200000286102295,12.01294994354248,45.79328155517578,6.13969612121582,2.4240000247955322,1.0099999904632568,169.72897338867188,4.382456302642822,1.9867322444915771,153.8868408203125,1.7999999523162842,41.72999954223633,73.6500015258789,16.459999084472656,13.6899995803833,147.34620666503906
2020-03-12 00:00:00-04:00,38.04024887084961,18.227500915527344,83.83049774169922,60.30644226074219,23.22782325744629,10.420000076293945,4.689963340759277,2.1923935413360596,4.360107898712158,37.369998931884766,0.5400000214576721,9.03964614868164,40.368282318115234,5.388394355773926,2.2200000286102295,0.7279999852180481,154.0063018798828,3.708233118057251,1.6458714008331299,139.9686279296875,1.7066669464111328,33.02000045776367,64.77999877929688,15.619999885559082,11.989999771118164,133.37217712402344
2020-03-13 00:00:00-04:00,42.13734817504883,21.47130012512207,89.25,67.53168487548828,25.30919075012207,11.350000381469727,5.698698043823242,2.2175934314727783,4.588300704956055,36.44133377075195,0.6000000238418579,10.187061309814453,48.24870681762695,5.999449729919434,2.2920000553131104,0.7200000286102295,169.7688446044922,3.1615641117095947,1.6458714008331299,147.12686157226562,1.7766669988632202,32.86000061035156,61.2400016784668,16.809999465942383,11.710000038146973,152.3335418701172
2020-03-16 00:00:00-04:00,33.78633117675781,18.16529655456543,84.4574966430664,58.84391784667969,23.351619720458984,9.0600004196167,5.174679279327393,1.7723945379257202,4.083017826080322,29.67133331298828,0.49000000953674316,8.929892539978027,39.543907165527344,4.892425537109375,1.7380000352859497,0.6579999923706055,145.5717010498047,3.6444547176361084,1.6556105613708496,123.7506332397461,1.0733330249786377,27.450000762939453,42.939998626708984,14.680000305175781,9.220000267028809,129.8810577392578
2020-03-17 00:00:00-04:00,36.638614654541016,19.533910751342773,90.39199829101562,61.4312858581543,24.883636474609375,8.90999984741211,5.351535797119141,1.9319941997528076,4.083017826080322,28.68000030517578,0.47999998927116394,9.199285507202148,44.39271545410156,5.412308692932129,1.9119999408721924,0.7480000257492065,148.97145080566406,4.33690071105957,2.064642906188965,134.82147216796875,1.3933329582214355,29.280000686645508,45.13999938964844,15.520000457763672,8.5,140.57498168945312
2020-03-18 00:00:00-04:00,34.00196838378906,18.476343154907227,91.5,59.92743682861328,25.038381576538086,8.369999885559082,4.847168922424316,1.780794620513916,3.6673803329467773,24.08133316040039,0.4000000059604645,7.253665924072266,42.203208923339844,5.052351951599121,1.5980000495910645,0.6499999761581421,146.51885986328125,3.6991212368011475,1.567960262298584,131.65554809570312,1.3233330249786377,23.989999771118164,41.20000076293945,14.529999732971191,8.130000114440918,134.65733337402344
2020-03-19 00:00:00-04:00,35.57023239135742,18.840717315673828,94.04650115966797,59.46828842163086,23.537321090698242,9.470000267028809,4.703063488006592,1.9655940532684326,3.6429309844970703,28.50933265686035,0.47999998927116394,7.892228603363037,40.722862243652344,5.305193901062012,1.6100000143051147,0.703000009059906,152.67031860351562,3.589787483215332,1.7335212230682373,138.8436279296875,1.3899999856948853,26.25,46.470001220703125,14.989999771118164,8.569999694824219,136.87290954589844
2020-03-20 00:00:00-04:00,35.3938102722168,17.480985641479492,92.30449676513672,55.69290542602539,22.44633674621582,10.09000015258789,4.572058200836182,2.01599383354187,3.5288350582122803,28.50200080871582,0.5199999809265137,7.203778266906738,40.62535095214844,5.125339984893799,1.687999963760376,0.7049999833106995,149.28053283691406,3.2891204357147217,1.6166545152664185,138.73410034179688,1.286666989326477,26.0,54.400001525878906,14.859999656677246,8.729999542236328,131.73211669921875
2020-03-23 00:00:00-04:00,37.49135971069336,16.06793212890625,95.1415023803711,54.5097541809082,22.043989181518555,10.649999618530273,4.310049057006836,1.8899943828582764,3.2680435180664062,28.952667236328125,0.44999998807907104,8.101757049560547,43.949493408203125,5.298218727111816,1.6770000457763672,0.6690000295639038,147.6554412841797,3.5988986492156982,1.7822155952453613,139.89894104003906,1.4133330583572388,27.510000228881836,63.90999984741211,14.020000457763672,9.260000228881836,130.4181365966797
2020-03-24 00:00:00-04:00,42.41179656982422,18.689638137817383,97.00499725341797,59.978477478027344,22.980224609375,11.0,4.912670135498047,1.8899943828582764,4.034118175506592,33.66666793823242,0.5199999809265137,8.810161590576172,46.449241638183594,6.207203388214111,1.88100004196167,0.7979999780654907,160.49676513671875,4.145568370819092,2.015949249267578,152.96095275878906,1.3333330154418945,34.34000015258789,66.73999786376953,16.469999313354492,9.380000114440918,142.27259826660156
2020-03-25 00:00:00-04:00,41.657073974609375,18.751840591430664,94.29199981689453,59.64806365966797,23.018905639648438,11.229999542236328,5.266383171081543,1.9907938241958618,4.392706394195557,35.95000076293945,0.5,9.229217529296875,45.438697814941406,6.118522644042969,2.066999912261963,0.7730000019073486,155.7410888671875,4.24578857421875,2.2107272148132324,146.4100341796875,1.2899999618530273,36.810001373291016,62.5,15.789999961853027,10.300000190734863,140.91067504882812
2020-03-26 00:00:00-04:00,43.90165328979492,20.191560745239258,97.77449798583984,62.78692626953125,24.56639862060547,11.949999809265137,5.4497880935668945,2.2175934314727783,4.2786102294921875,35.21066665649414,0.5199999809265137,9.768004417419434,49.232643127441406,6.407983779907227,2.1730000972747803,0.8159999847412109,162.84967041015625,4.2366790771484375,2.123076915740967,154.04612731933594,1.3533329963684082,36.130001068115234,63.540000915527344,16.940000534057617,11.260000228881836,149.7247772216797
2020-03-27 00:00:00-04:00,42.617637634277344,19.196199417114258,95.00499725341797,60.18740463256836,23.908716201782227,12.180000305175781,5.135378360748291,2.108393669128418,4.229712009429932,34.29066848754883,0.5,9.578432083129883,46.422645568847656,6.295635223388672,2.0369999408721924,0.7889999747276306,156.3193359375,3.8448984622955322,1.8698655366897583,145.35472106933594,1.3666670322418213,32.380001068115234,63.27000045776367,16.90999984741211,10.329999923706055,143.5769805908203
2020-03-30 00:00:00-04:00,43.63700485229492,19.587234497070312,98.19750213623047,61.905029296875,25.278240203857422,11.850000381469727,5.266383171081543,2.083193778991699,4.099316120147705,33.47533416748047,0.49000000953674316,9.648274421691895,49.188331604003906,6.615986347198486,2.0889999866485596,0.7919999957084656,165.45184326171875,3.717344045639038,1.8016934394836426,149.1876983642578,1.3700000047683716,32.0,57.58000183105469,17.850000381469727,9.989999771118164,153.67626953125
2020-03-31 00:00:00-04:00,41.22579574584961,18.867380142211914,97.48600006103516,61.77869415283203,25.25502586364746,11.890000343322754,5.430138111114502,1.9319941997528076,3.936321258544922,34.93333435058594,0.44999998807907104,8.969801902770996,47.973907470703125,6.566413402557373,2.128000020980835,0.8330000042915344,166.29930114746094,3.626232147216797,1.7724769115447998,143.34364318847656,1.4033329486846924,32.290000915527344,58.83000183105469,17.81999969482422,9.84000015258789,151.25933837890625
2020-04-01 00:00:00-04:00,39.09882736206055,17.569856643676758,95.38500213623047,58.52809143066406,24.56639862060547,11.210000038146973,5.338435173034668,1.8899943828582764,3.585883378982544,32.104000091552734,0.4000000059604645,8.401082992553711,45.98829650878906,6.0550007820129395,2.0460000038146973,0.7730000019073486,159.12091064453125,4.02712345123291,1.6458714008331299,133.4674835205078,1.2799999713897705,29.770000457763672,55.790000915527344,17.030000686645508,9.369999885559082,145.88836669921875
2020-04-02 00:00:00-04:00,40.2750358581543,18.280824661254883,95.94149780273438,59.50472640991211,25.432987213134766,11.270000457763672,5.338435173034668,1.9403941631317139,3.5532846450805664,30.29800033569336,0.44999998807907104,8.261396408081055,48.177791595458984,6.363892078399658,2.0889999866485596,0.7799999713897705,157.7151336669922,4.409790992736816,1.6945656538009644,133.72634887695312,1.2699999809265137,29.920000076293945,55.65999984741211,16.850000381469727,8.949999809265137,148.90956115722656
2020-04-03 00:00:00-04:00,40.4024543762207,17.800922393798828,95.32949829101562,58.64955139160156,26.028778076171875,11.0600004196167,4.965072154998779,1.8311947584152222,3.455487012863159,32.000667572021484,0.46000000834465027,7.9121832847595215,47.9827766418457,6.075925827026367,2.0179998874664307,0.8999999761581421,153.7171630859375,4.428012371063232,1.6556105613708496,133.7163848876953,1.2799999713897705,28.690000534057617,55.02000045776367,16.84000015258789,8.399999618530273,147.5380401611328
2020-04-06 00:00:00-04:00,45.4503173828125,19.009567260742188,99.87950134277344,63.765995025634766,26.74835968017578,12.15999984741211,5.312233924865723,1.8731943368911743,3.691828966140747,34.41600036621094,0.5,8.540769577026367,51.794456481933594,6.685984134674072,2.0209999084472656,1.0950000286102295,165.0530548095703,4.637567520141602,1.8211714029312134,146.89785766601562,1.3433330059051514,34.04999923706055,53.54999923706055,18.43000030517578,9.699999809265137,158.51010131835938
2020-04-07 00:00:00-04:00,45.616943359375,19.676101684570312,100.58000183105469,63.02743148803711,26.00556182861328,12.100000381469727,5.489090442657471,1.9907938241958618,3.838524580001831,36.36333465576172,0.5,8.550745964050293,51.76785659790039,6.452571868896484,2.0280001163482666,1.0199999809265137,168.32321166992188,4.5646796226501465,1.752999186515808,144.42884826660156,1.363332986831665,35.040000915527344,49.869998931884766,18.459999084472656,9.489999771118164,156.80294799804688
2020-04-08 00:00:00-04:00,47.33222198486328,20.840322494506836,102.1500015258789,64.6406021118164,26.771570205688477,13.220000267028809,5.528390884399414,2.0243937969207764,4.099316120147705,36.589332580566406,0.47999998927116394,10.875510215759277,52.281982421875,6.6498637199401855,2.0929999351501465,1.0700000524520874,173.7568359375,4.637567520141602,1.7822155952453613,150.45208740234375,1.363332986831665,37.93000030517578,58.20000076293945,19.219999313354492,11.050000190734863,158.3758544921875
2020-04-09 00:00:00-04:00,45.21507263183594,22.093408584594727,102.13800048828125,65.10706329345703,27.38282585144043,13.609999656677246,5.567692756652832,2.01599383354187,4.376407146453857,38.20000076293945,0.46000000834465027,11.96306324005127,50.65094757080078,6.550221920013428,2.1480000019073486,1.0299999713897705,174.6641082763672,5.120459079742432,2.045165538787842,153.86692810058594,1.5199999809265137,38.060001373291016,56.150001525878906,18.8799991607666,10.760000228881836,158.38543701171875
2020-04-13 00:00:00-04:00,45.254276275634766,21.258014678955078,108.44349670410156,66.38497161865234,27.189393997192383,13.539999961853027,5.613544464111328,1.982393741607666,4.205262660980225,43.39666748046875,0.4399999976158142,11.573939323425293,52.03378677368164,6.722104072570801,2.128999948501587,1.0099999904632568,174.2653045654297,5.694460868835449,2.2594211101531982,151.8260040283203,1.5199999809265137,37.779998779296875,60.040000915527344,19.170000076293945,10.569999694824219,158.7402801513672
2020-04-14 00:00:00-04:00,46.675514221191406,21.08915901184082,114.16600036621094,69.73759460449219,28.19526481628418,13.779999732971191,5.626644611358643,1.982393741607666,4.311209201812744,47.32600021362305,0.44999998807907104,11.93312931060791,53.77119827270508,7.073342800140381,2.190000057220459,1.0099999904632568,177.63514709472656,5.59423828125,2.2983765602111816,157.01295471191406,1.5499999523162842,41.400001525878906,65.91000366210938,20.209999084472656,11.430000305175781,166.59530639648438
2020-04-15 00:00:00-04:00,45.509124755859375,19.720539093017578,115.38400268554688,69.10110473632812,27.831602096557617,13.579999923706055,5.410488128662109,1.9235941171646118,4.099316120147705,48.65533447265625,0.44999998807907104,11.284589767456055,52.18448257446289,6.995871067047119,2.1610000133514404,1.1299999952316284,176.43875122070312,5.448459625244141,2.1717705726623535,154.94216918945312,1.4199999570846558,39.61000061035156,64.43000030517578,19.399999618530273,10.619999885559082,164.84979248046875
2020-04-16 00:00:00-04:00,44.62696838378906,19.036231994628906,120.40950012207031,69.65015411376953,27.761962890625,13.020000457763672,5.3253350257873535,1.8479946851730347,4.025968074798584,49.680667877197266,0.4300000071525574,11.104994773864746,53.88643264770508,7.341130256652832,2.1600000858306885,1.1699999570846558,175.72091674804688,5.59423828125,2.317854642868042,156.3658447265625,1.3966670036315918,38.790000915527344,64.12000274658203,20.06999969482422,9.949999809265137,169.7987060546875
2020-04-17 00:00:00-04:00,44.793609619140625,20.689241409301758,118.75,68.70507049560547,28.558921813964844,12.979999542236328,5.475990295410156,1.8647944927215576,4.172664165496826,50.259334564208984,0.4300000071525574,11.38436508178711,53.505271911621094,7.281844139099121,2.177000045776367,1.1399999856948853,178.70196533203125,5.5213494300842285,2.113337755203247,161.90126037597656,1.4700000286102295,38.959999084472656,69.36000061035156,20.200000762939453,10.390000343322754,171.29489135742188
2020-04-20 00:00:00-04:00,42.539215087890625,19.996042251586914,119.68049621582031,67.27899932861328,27.916715621948242,12.920000076293945,5.233631134033203,1.8815943002700806,4.058568000793457,49.75733184814453,0.4300000071525574,11.114972114562988,52.45927047729492,7.150564670562744,2.1689999103546143,1.100000023841858,177.7049560546875,5.621571063995361,2.269160032272339,162.04063415527344,1.463333010673523,39.0099983215332,69.56999969482422,19.700000762939453,10.520000457763672,167.89968872070312
2020-04-21 00:00:00-04:00,40.58869552612305,19.23175048828125,116.40599822998047,65.19937896728516,27.5607852935791,12.4399995803833,5.102626800537109,1.8731943368911743,3.8874237537384033,45.781333923339844,0.41999998688697815,10.815646171569824,49.95952606201172,6.713634967803955,2.0980000495910645,1.0199999809265137,170.28729248046875,5.648904800415039,2.2107272148132324,149.8945770263672,1.4500000476837158,35.5099983215332,66.37000274658203,18.719999313354492,10.550000190734863,160.9558563232422
2020-04-22 00:00:00-04:00,43.03909683227539,19.37394142150879,118.17449951171875,67.07733154296875,28.048248291015625,17.010000228881836,5.220530986785889,1.8227945566177368,3.8874237537384033,48.807334899902344,0.41999998688697815,10.975285530090332,53.274784088134766,7.128146648406982,2.1459999084472656,1.0700000524520874,181.73281860351562,6.104461669921875,2.337332248687744,153.458740234375,1.4966670274734497,38.2400016784668,69.87999725341797,19.770000457763672,10.859999656677246,166.4226837158203
2020-04-23 00:00:00-04:00,42.901885986328125,19.436153411865234,119.97250366210938,66.81739807128906,28.388696670532227,16.059999465942383,5.1484785079956055,1.780794620513916,3.985220193862915,47.04199981689453,0.5,10.975285530090332,52.335182189941406,7.074836730957031,2.1619999408721924,1.149999976158142,184.57427978515625,6.259350776672363,2.405503749847412,151.0494384765625,1.523332953453064,39.47999954223633,71.19000244140625,19.739999771118164,11.199999809265137,164.40855407714844
2020-04-24 00:00:00-04:00,43.284141540527344,19.71165657043457,120.51100158691406,68.74639129638672,28.922576904296875,16.0,5.024023532867432,1.679995059967041,3.9689204692840576,48.34333419799805,0.4699999988079071,10.586162567138672,52.53018569946289,7.213839054107666,2.1700000762939453,1.25,189.4994354248047,6.459795951843262,2.405503749847412,153.2994384765625,1.4966670274734497,37.72999954223633,76.4000015258789,19.690000534057617,10.670000076293945,167.4105682373047
