Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2019-12-30 00:00:00-05:00,52.15464782714844,31.040205001831055,92.34449768066406,70.65589141845703,29.801982879638672,15.890000343322754,8.639749526977539,3.9059884548187256,7.412442207336426,27.64666748046875,0.8999999761581421,10.775735855102539,52.5903205871582,5.783751964569092,2.4000000953674316,1.1399999856948853,203.79638671875,4.33690071105957,3.288203239440918,161.72206115722656,1.6166670322418213,25.3700008392334,103.83000183105469,19.079999923706055,15.720000267028809,150.73251342773438
2019-12-31 00:00:00-05:00,52.71334457397461,31.102020263671875,92.39199829101562,71.17213439941406,30.00878143310547,16.329999923706055,8.646302223205566,3.9143881797790527,7.452510356903076,27.8886661529541,0.8799999952316284,10.84557819366455,52.79319763183594,5.8579421043396,2.4019999504089355,1.1200000047683716,204.63388061523438,4.318678379058838,3.297931432723999,161.92117309570312,1.6100000143051147,26.1299991607666,103.36000061035156,19.139999389648438,16.1299991607666,150.8377227783203
2020-01-02 00:00:00-05:00,54.29140853881836,31.472917556762695,94.90049743652344,72.7960205078125,29.978139877319336,16.780000686645508,8.81005573272705,3.9731881618499756,7.548671722412109,28.68400001525879,1.0499999523162842,10.825623512268066,53.66646194458008,5.972710609436035,2.36299991607666,1.2200000286102295,209.1502685546875,4.33690071105957,3.3271167278289795,166.251953125,1.5833330154418945,29.34000015258789,101.30999755859375,19.43000030517578,15.699999809265137,153.6307373046875
2020-01-03 00:00:00-05:00,53.44846725463867,30.819438934326172,93.74849700927734,72.08828735351562,29.817304611206055,16.75,8.705251693725586,3.922788143157959,7.380389213562012,29.534000396728516,0.9599999785423279,10.546252250671387,53.01371383666992,5.877110481262207,2.3440001010894775,1.1799999475479126,208.04360961914062,4.291345596313477,3.2590179443359375,165.43556213378906,1.5499999523162842,29.290000915527344,94.69000244140625,19.030000686645508,15.710000038146973,151.7177276611328
2020-01-06 00:00:00-05:00,52.50751495361328,30.77527618408203,95.14399719238281,72.66272735595703,29.779006958007812,16.780000686645508,8.606998443603516,3.8807883262634277,7.340320587158203,30.1026668548584,0.9700000286102295,10.35667896270752,52.863765716552734,5.901757717132568,2.3269999027252197,1.2999999523162842,211.96180725097656,4.2366790771484375,3.220104217529297,172.6833953857422,1.5066670179367065,29.65999984741211,94.4800033569336,19.200000762939453,15.680000305175781,152.10989379882812
2020-01-07 00:00:00-05:00,57.114295959472656,30.572172164916992,95.34300231933594,72.32098388671875,29.67943572998047,17.030000686645508,8.665949821472168,3.889188528060913,7.412442207336426,31.270666122436523,1.090000033378601,10.556230545043945,51.9816780090332,5.973208427429199,2.309999942779541,1.4900000095367432,212.42041015625,4.33690071105957,3.3173882961273193,175.2221221923828,1.4199999570846558,29.989999771118164,92.25,20.100000381469727,14.859999656677246,150.7229766845703
2020-01-08 00:00:00-05:00,56.3791618347168,30.881254196166992,94.59850311279297,73.48432922363281,29.9168701171875,16.670000076293945,8.659400939941406,3.8975884914398193,7.412442207336426,32.80933380126953,0.949999988079071,10.586162567138672,52.01696014404297,5.984411716461182,2.306999921798706,1.3700000047683716,214.57394409179688,4.118232727050781,3.171462059020996,176.54624938964844,1.463333010673523,31.0,90.0,21.209999084472656,15.1899995803833,153.123779296875
2020-01-09 00:00:00-05:00,56.173336029052734,30.934232711791992,95.05249786376953,75.04521942138672,29.78666114807129,17.360000610351562,8.508745193481445,3.8471882343292236,7.420454025268555,32.089332580566406,0.9300000071525574,10.236949920654297,52.30805206298828,6.050136089324951,2.319999933242798,1.3300000429153442,217.6446990966797,4.063566207885742,2.9866228103637695,178.8062286376953,1.5633330345153809,31.59000015258789,87.23999786376953,21.200000762939453,15.460000038146973,155.03675842285156
2020-01-10 00:00:00-05:00,55.546024322509766,30.678133010864258,94.15799713134766,75.2148666381836,30.2462100982666,17.40999984741211,8.495644569396973,3.8723886013031006,7.412442207336426,31.876667022705078,0.9300000071525574,10.177084922790527,51.990501403808594,6.08250093460083,2.6089999675750732,1.409999966621399,217.40542602539062,4.127345561981201,2.9963502883911133,179.403564453125,1.5399999618530273,30.670000076293945,88.77999877929688,21.229999542236328,15.329999923706055,154.3193817138672
2020-01-13 00:00:00-05:00,56.310550689697266,30.960721969604492,94.56500244140625,76.82178497314453,30.1849422454834,18.0,8.724902153015137,3.8639883995056152,7.404428482055664,34.990665435791016,0.9100000262260437,11.04512882232666,52.56386184692383,6.273200988769531,2.8510000705718994,1.3600000143051147,221.24386596679688,3.9633445739746094,2.967165470123291,183.03744506835938,1.6033329963684082,30.790000915527344,88.30000305175781,22.06999969482422,15.390000343322754,156.17494201660156
2020-01-14 00:00:00-05:00,56.3791618347168,31.190326690673828,93.47200012207031,75.78446197509766,30.690444946289062,17.989999771118164,8.81005573272705,3.8471882343292236,7.4444966316223145,35.861331939697266,0.9900000095367432,11.893219947814941,52.42272186279297,6.156191825866699,2.7720000743865967,1.4199999570846558,218.40240478515625,4.072677135467529,3.0547215938568115,181.31507873535156,1.6033329963684082,30.200000762939453,90.48999786376953,21.729999542236328,15.119999885559082,155.07501220703125
2020-01-15 00:00:00-05:00,55.055946350097656,30.61631965637207,93.10099792480469,75.45967102050781,31.14999771118164,18.190000534057617,8.685602188110352,3.7463886737823486,7.3643622398376465,34.56666564941406,0.9900000095367432,12.721353530883789,51.990501403808594,6.113620281219482,2.7699999809265137,1.399999976158142,220.48614501953125,4.218456745147705,3.152005672454834,180.25975036621094,1.6100000143051147,30.15999984741211,90.69000244140625,20.649999618530273,14.720000267028809,156.07931518554688
2020-01-16 00:00:00-05:00,56.53599166870117,30.660476684570312,93.89700317382812,76.40491485595703,31.104049682617188,18.25,8.620098114013672,3.7295889854431152,7.348334312438965,34.232666015625,1.0199999809265137,12.601624488830566,52.6255989074707,6.197269916534424,2.8610000610351562,1.4299999475479126,221.1042938232422,4.18201208114624,3.1422767639160156,181.88255310058594,1.6833330392837524,30.829999923706055,92.4800033569336,21.280000686645508,14.75,158.93919372558594
2020-01-17 00:00:00-05:00,56.51639175415039,30.651643753051758,93.23600006103516,77.25078582763672,31.027456283569336,19.110000610351562,8.927958488464355,3.72118878364563,7.340320587158203,34.03333282470703,1.0299999713897705,13.050613403320312,52.57267761230469,6.205981254577637,2.867000102996826,1.4600000381469727,221.47317504882812,4.100010871887207,3.015807628631592,181.42459106445312,1.7466670274734497,31.5,90.33999633789062,23.34000015258789,15.140000343322754,159.82872009277344
2020-01-21 00:00:00-05:00,57.80040740966797,30.25426483154297,94.5999984741211,76.72726440429688,30.897258758544922,19.0,8.679051399230957,3.7043890953063965,7.380389213562012,36.47999954223633,0.9800000190734863,13.200276374816895,53.41065979003906,6.1726226806640625,2.8589999675750732,1.399999976158142,220.7752685546875,4.264011383056641,3.035264015197754,184.45115661621094,1.9133330583572388,31.260000228881836,88.7300033569336,23.170000076293945,15.859999656677246,159.2548370361328
2020-01-22 00:00:00-05:00,57.99643325805664,30.342571258544922,94.37300109863281,77.00115203857422,30.782367706298828,19.100000381469727,8.7904052734375,3.8051888942718506,7.340320587158203,37.97066879272461,0.9800000190734863,12.51182746887207,55.333621978759766,6.2266459465026855,2.9100000858306885,1.340000033378601,220.6556396484375,4.291345596313477,3.0449931621551514,181.94229125976562,1.9233330488204956,31.6200008392334,87.51000213623047,22.739999771118164,15.5,158.48965454101562
2020-01-23 00:00:00-05:00,58.025848388671875,30.13062858581543,94.22899627685547,77.37198638916016,31.180641174316406,19.25,8.711803436279297,3.7379887104034424,7.324294567108154,38.14666748046875,0.9399999976158142,13.699152946472168,55.85404586791992,6.295107841491699,2.878999948501587,1.2599999904632568,219.10031127929688,4.327789306640625,3.0547215938568115,183.16685485839844,2.0,32.06999969482422,87.76000213623047,22.479999542236328,15.020000457763672,159.4652557373047
2020-01-24 00:00:00-05:00,56.614402770996094,29.618453979492188,93.08200073242188,77.14897918701172,30.498964309692383,19.049999237060547,8.410491943359375,3.788388729095459,7.212106704711914,37.654666900634766,0.9300000071525574,14.237939834594727,60.3968391418457,6.2358574867248535,2.8940000534057617,1.2599999904632568,217.28578186035156,4.48267936706543,3.1033637523651123,181.3051300048828,2.0233330726623535,32.70000076293945,85.19999694824219,21.700000762939453,14.920000076293945,157.85833740234375
2020-01-27 00:00:00-05:00,54.31100845336914,29.009122848510742,91.41699981689453,74.88041687011719,30.75938606262207,18.6200008392334,7.860274314880371,3.6791892051696777,7.123958110809326,37.201332092285156,0.949999988079071,14.008456230163574,57.944618225097656,5.979930877685547,2.871000051498413,1.2400000095367432,214.22499084472656,4.473567008972168,3.093634605407715,179.91131591796875,1.9900000095367432,29.950000762939453,86.97000122070312,20.850000381469727,15.34000015258789,155.21847534179688
2020-01-28 00:00:00-05:00,55.34999084472656,29.353527069091797,92.6624984741211,76.99872589111328,29.21222686767578,18.989999771118164,7.978177070617676,3.763188600540161,7.188065528869629,37.793331146240234,1.0099999904632568,14.916412353515625,59.37360382080078,6.173369407653809,2.88100004196167,1.309999942779541,217.13623046875,4.373345851898193,2.8017826080322266,182.0418701171875,1.9166669845581055,32.2400016784668,87.5999984741211,21.200000762939453,15.65999984741211,158.26007080078125
2020-01-29 00:00:00-05:00,54.20320129394531,29.150413513183594,92.9000015258789,78.61048126220703,28.783309936523438,19.139999389648438,7.827522277832031,3.58678936958313,7.220664978027344,38.732666015625,0.9900000095367432,15.01618766784668,58.509151458740234,6.112873554229736,2.878000020980835,1.309999942779541,222.5598907470703,4.555568218231201,2.967165470123291,180.9666290283203,1.863332986831665,32.560001373291016,90.0199966430664,20.93000030517578,15.710000038146973,160.72781372070312
2020-01-30 00:00:00-05:00,53.93854522705078,29.565458297729492,93.53399658203125,78.49658203125,28.682723999023438,18.8799991607666,7.866823673248291,3.58678936958313,7.204365253448486,42.72066879272461,1.0700000524520874,14.87650203704834,58.63264465332031,6.119595050811768,2.875,1.4299999475479126,208.90103149414062,4.555568218231201,2.89906644821167,184.849365234375,1.8566670417785645,33.4900016784668,88.4000015258789,20.049999237060547,15.520000457763672,165.26156616210938
2020-01-31 00:00:00-05:00,52.03703308105469,28.991458892822266,100.43599700927734,75.01612091064453,28.814254760742188,18.3799991607666,7.683416843414307,3.494389295578003,7.188065052032471,43.371334075927734,1.0399999618530273,15.175827980041504,56.39213562011719,5.886074066162109,2.7960000038146973,1.350000023841858,201.3039093017578,4.619345664978027,2.9477083683013916,181.50424194335938,1.7999999523162842,31.520000457763672,86.81999969482422,18.600000381469727,15.680000305175781,162.82252502441406
2020-02-03 00:00:00-05:00,52.71334457397461,29.11509132385254,100.20999908447266,74.81012725830078,29.023170471191406,18.229999542236328,7.79477071762085,3.4691896438598633,7.3184614181518555,52.0,1.0199999809265137,17.231201171875,56.82435607910156,5.9831671714782715,2.865999937057495,1.3600000143051147,203.57705688476562,4.5646796226501465,2.9087953567504883,184.60049438476562,1.8700000047683716,32.91999816894531,93.87000274658203,18.290000915527344,16.299999237060547,166.79196166992188
2020-02-04 00:00:00-05:00,54.39924240112305,29.689098358154297,102.4834976196289,77.27986145019531,29.162439346313477,18.979999542236328,8.010926246643066,3.4355900287628174,7.481456279754639,59.137332916259766,1.0199999809265137,16.71236801147461,57.74173355102539,6.152456283569336,2.9210000038146973,1.3799999952316284,209.2001190185547,4.48267936706543,2.840696334838867,187.50759887695312,1.850000023841858,36.900001525878906,96.30999755859375,19.010000228881836,17.1299991607666,172.28211975097656
2020-02-05 00:00:00-05:00,55.64404296875,30.651643753051758,101.99349975585938,77.9100341796875,29.533838272094727,16.190000534057617,8.148482322692871,3.418789863586426,6.772429943084717,48.97999954223633,1.149999976158142,16.852054595947266,59.40005874633789,6.242828369140625,2.946000099182129,1.4800000190734863,209.47927856445312,4.546456813812256,2.9963502883911133,184.67019653320312,1.8966670036315918,36.90999984741211,94.54000091552734,19.6200008392334,17.34000015258789,172.07171630859375
2020-02-06 00:00:00-05:00,57.51616287231445,30.61631965637207,102.5114974975586,78.82135009765625,29.603469848632812,17.0,8.122282028198242,3.267590284347534,6.7235307693481445,49.930667877197266,1.1100000143051147,16.802165985107422,59.470977783203125,6.329714775085449,2.8259999752044678,1.4299999475479126,210.21707153320312,4.637567520141602,3.3368449211120605,185.9047088623047,1.9166669845581055,38.38999938964844,91.0,18.729999542236328,18.93000030517578,175.63941955566406
2020-02-07 00:00:00-05:00,55.75185775756836,30.563344955444336,103.96399688720703,77.74996185302734,29.440988540649414,17.1299991607666,7.886472225189209,3.2759904861450195,6.609434127807617,49.871334075927734,1.1399999856948853,17.311019897460938,58.52248764038086,6.263491630554199,2.755000114440918,1.4299999475479126,211.692626953125,4.491789817810059,3.3368449211120605,184.89915466308594,1.8966670036315918,38.04999923706055,89.8499984741211,18.719999313354492,18.959999084472656,175.8881378173828
2020-02-10 00:00:00-05:00,56.192935943603516,30.633989334106445,106.69550323486328,78.11923217773438,29.255292892456055,17.600000381469727,7.598263263702393,3.200390577316284,6.568685531616211,51.41866683959961,1.1100000143051147,17.98949432373047,58.85047149658203,6.5468034744262695,2.9110000133514404,1.4800000190734863,212.42041015625,4.555568218231201,3.074178695678711,188.2841339111328,1.9500000476837158,38.61000061035156,92.3499984741211,19.0,18.959999084472656,180.48878479003906
2020-02-11 00:00:00-05:00,56.114524841308594,30.70463752746582,107.54000091552734,77.64791107177734,29.471940994262695,17.610000610351562,7.807871341705322,3.200390577316284,6.601284980773926,51.62533187866211,1.1799999475479126,17.859785079956055,59.75464630126953,6.669289588928223,2.8989999294281006,1.6799999475479126,206.56805419921875,4.546456813812256,3.0644490718841553,188.27418518066406,1.9666670560836792,39.65999984741211,92.80000305175781,19.850000381469727,18.739999771118164,176.41416931152344
2020-02-12 00:00:00-05:00,58.09445571899414,30.83709144592285,108.0,79.49188232421875,29.201133728027344,17.399999618530273,7.938875198364258,3.16679048538208,6.715381145477295,51.15266799926758,1.2599999904632568,16.83209991455078,59.798954010009766,6.785054683685303,2.9040000438690186,1.600000023841858,210.12733459472656,4.555568218231201,2.830967664718628,188.6226348876953,2.009999990463257,41.5,90.69000244140625,21.200000762939453,19.059999465942383,176.67242431640625
2020-02-13 00:00:00-05:00,58.15326690673828,30.828256607055664,107.49349975585938,78.92581939697266,28.574403762817383,17.59000015258789,7.814421653747559,3.1163907051086426,6.7235307693481445,53.599998474121094,1.25,16.72234344482422,59.781227111816406,6.741238594055176,2.86899995803833,1.6100000143051147,212.50018310546875,4.683123588562012,2.8796095848083496,187.80625915527344,1.9700000286102295,41.34000015258789,88.66999816894531,21.219999313354492,19.84000015258789,175.71592712402344
2020-02-14 00:00:00-05:00,57.339725494384766,30.77527618408203,106.74349975585938,78.94524383544922,28.249427795410156,17.559999465942383,7.775117874145508,3.1835904121398926,6.601284980773926,53.33533477783203,1.25,16.163604736328125,59.63053512573242,7.214505195617676,2.802000045776367,1.6399999856948853,213.5370635986328,4.6011247634887695,2.840696334838867,189.1104736328125,2.0266671180725098,41.09000015258789,90.47000122070312,20.770000457763672,19.75,177.2845916748047
2020-02-18 00:00:00-05:00,56.6046028137207,30.263092041015625,107.78350067138672,77.49971008300781,28.10240936279297,17.170000076293945,7.873373508453369,3.0491912364959717,6.568685531616211,57.22666549682617,1.1100000143051147,16.053850173950195,58.62885665893555,7.383296966552734,2.753000020980835,1.5,217.14620971679688,4.847125053405762,3.1422767639160156,190.24542236328125,2.066667079925537,40.16999816894531,92.08000183105469,19.809999465942383,19.690000534057617,179.082763671875
2020-02-19 00:00:00-05:00,58.8001823425293,30.660476684570312,108.51100158691406,78.62213134765625,28.032773971557617,17.200000762939453,7.893024444580078,3.0827910900115967,6.519786834716797,61.16133117675781,1.0700000524520874,17.470661163330078,59.488712310791016,7.834654808044434,2.75600004196167,1.5,216.83712768554688,5.074902534484863,3.229832887649536,192.01756286621094,2.0566670894622803,57.220001220703125,92.1500015258789,20.18000030517578,19.520000457763672,179.619873046875
2020-02-20 00:00:00-05:00,57.82981491088867,30.77527618408203,107.65499877929688,77.81553649902344,27.738750457763672,16.920000076293945,7.762019634246826,3.09959077835083,6.544236660003662,59.96066665649414,1.0399999618530273,17.80989646911621,58.0172233581543,7.685281276702881,2.7860000133514404,1.4199999570846558,213.9358673095703,5.093125343322754,3.161734104156494,192.50540161132812,2.140000104904175,58.7400016784668,92.58999633789062,19.190000534057617,19.200000762939453,176.87686157226562
2020-02-21 00:00:00-05:00,55.85968017578125,30.342571258544922,104.79850006103516,76.0542221069336,27.638160705566406,16.700000762939453,7.4803595542907715,3.0827910900115967,6.430140018463135,60.06666564941406,1.0299999713897705,17.87973976135254,57.03327560424805,7.3210577964782715,2.7739999294281006,1.409999966621399,209.549072265625,5.43023681640625,3.2006468772888184,188.66246032714844,2.1333329677581787,59.09000015258789,91.12999725341797,19.030000686645508,19.06999969482422,171.2852783203125
2020-02-24 00:00:00-05:00,53.91893768310547,28.903154373168945,100.4645004272461,72.44158172607422,26.82573127746582,16.149999618530273,6.917040824890137,3.0071911811828613,6.16934871673584,55.58599853515625,0.9800000190734863,17.211246490478516,54.74626922607422,6.803477764129639,2.694999933242798,1.3300000429153442,200.1174774169922,5.412014007568359,3.025536060333252,185.11819458007812,2.063333034515381,55.2599983215332,88.51000213623047,18.40999984741211,18.149999618530273,163.9002685546875
2020-02-25 00:00:00-05:00,51.06665802001953,27.446073532104492,98.63700103759766,69.98786926269531,26.25316047668457,15.890000343322754,6.753284931182861,3.032390832901001,5.8922576904296875,53.32733154296875,0.949999988079071,17.53052520751953,52.946807861328125,6.523900508880615,2.63700008392334,1.2599999904632568,196.17933654785156,5.193347930908203,2.9477083683013916,180.46884155273438,1.9933329820632935,50.900001525878906,84.76000213623047,17.809999465942383,17.489999771118164,161.19561767578125
2020-02-26 00:00:00-05:00,51.3313102722168,27.048690795898438,98.97949981689453,71.09809875488281,26.864418029785156,15.670000076293945,6.668130874633789,2.998790979385376,5.875959396362305,51.91999816894531,0.9599999785423279,16.682432174682617,52.87588882446289,6.663315773010254,2.6530001163482666,1.2450000047683716,196.6080322265625,5.248014450073242,2.976893186569214,178.07943725585938,2.146667003631592,51.869998931884766,83.81999969482422,18.3700008392334,17.209999084472656,163.209716796875
2020-02-27 00:00:00-05:00,49.57680892944336,25.72406768798828,94.21499633789062,66.45054626464844,26.38469696044922,14.65999984741211,6.4978251457214355,2.729992151260376,5.680366039276123,45.266666412353516,0.9300000071525574,16.293310165405273,49.489715576171875,6.2923970222473145,2.5759999752044678,1.2300000190734863,189.18038940429688,4.8653459548950195,2.7434115409851074,171.38914489746094,2.0733330249786377,48.7599983215332,81.66000366210938,17.290000915527344,16.200000762939453,151.71011352539062
2020-02-28 00:00:00-05:00,51.51754379272461,25.167736053466797,94.1875,66.41167449951172,25.85854721069336,14.170000076293945,6.432322978973389,2.696392297744751,5.672214508056641,44.53266525268555,0.8600000143051147,15.465177536010742,49.21493148803711,6.727585315704346,2.5380001068115234,1.1399999856948853,191.89224243164062,4.573790073394775,2.568300485610962,169.64688110351562,1.9700000286102295,48.970001220703125,78.0,17.950000762939453,15.960000038146973,155.38345336914062
2020-03-02 00:00:00-05:00,53.50727844238281,25.93600845336914,97.69750213623047,72.59465026855469,26.98822021484375,14.390000343322754,6.727083206176758,2.7803916931152344,5.867808818817139,49.574668884277344,0.8799999952316284,15.01618766784668,51.572845458984375,6.886013984680176,2.615000009536743,1.1799999475479126,195.85032653808594,4.819790840148926,2.753140449523926,175.978759765625,1.9366669654846191,51.400001525878906,88.87000274658203,18.6299991607666,16.510000228881836,165.7225341796875
2020-03-03 00:00:00-05:00,50.772621154785156,24.505420684814453,95.44950103759766,70.2890853881836,26.539445877075195,13.550000190734863,6.694333076477051,2.7551918029785156,5.680366039276123,49.70066833496094,0.8999999761581421,14.776727676391602,49.61381912231445,6.623459339141846,2.609999895095825,1.1399999856948853,185.3319854736328,5.020236968994141,2.704498529434204,168.62142944335938,2.1066670417785645,52.369998931884766,85.55000305175781,17.979999542236328,16.280000686645508,157.78118896484375
2020-03-04 00:00:00-05:00,54.193397521972656,25.070598602294922,98.79149627685547,73.54942321777344,28.16431427001953,13.630000114440918,6.917040824890137,2.8559913635253906,5.7700114250183105,49.96666717529297,0.9100000262260437,15.096007347106934,52.016056060791016,7.087291717529297,2.6670000553131104,1.1649999618530273,191.18435668945312,5.038458824157715,2.714226484298706,174.9134979248047,2.2166669368743896,53.470001220703125,90.16999816894531,19.139999389648438,16.690000534057617,163.5741729736328
2020-03-05 00:00:00-05:00,52.65453338623047,23.799732208251953,96.20149993896484,71.16371154785156,27.43699073791504,13.850000381469727,6.6288299560546875,2.7803916931152344,5.492920398712158,48.30266571044922,0.9100000262260437,15.046119689941406,50.49138259887695,6.807795524597168,2.5889999866485596,1.2799999713897705,184.61415100097656,5.220681667327881,2.687932014465332,168.8504180908203,2.066667079925537,56.689998626708984,88.3499984741211,19.049999237060547,16.049999237060547,159.46920776367188
2020-03-06 00:00:00-05:00,50.449161529541016,22.848814010620117,95.05449676513672,70.21863555908203,27.096542358398438,13.0,6.242366313934326,2.797191619873047,5.289177417755127,46.89866638183594,0.8899999856948853,14.237939834594727,49.43653106689453,6.627195835113525,2.5260000228881836,1.2699999809265137,180.54640197753906,5.074902534484863,2.5710651874542236,163.35482788085938,2.0299999713897705,53.04999923706055,83.69999694824219,18.649999618530273,15.649999618530273,154.96144104003906
2020-03-09 00:00:00-04:00,45.05825424194336,19.489477157592773,90.03050231933594,64.6648941040039,26.121625900268555,11.449999809265137,5.220530986785889,2.5871920585632324,4.808342456817627,40.53333282470703,0.7200000286102295,12.591646194458008,45.07526397705078,6.114038467407227,2.303999900817871,1.0800000429153442,168.99118041992188,4.719568729400635,2.1912484169006348,150.54168701171875,1.8266669511795044,43.380001068115234,76.08999633789062,16.799999237060547,14.039999961853027,144.4593505859375
2020-03-10 00:00:00-04:00,46.91075897216797,20.982515335083008,94.59100341796875,69.32218170166016,26.76383399963379,11.989999771118164,6.15721321105957,2.6207919120788574,5.101733684539795,43.02199935913086,0.7400000095367432,13.868770599365234,47.84980773925781,6.50363826751709,2.437999963760376,1.0700000524520874,177.6551055908203,4.746901988983154,2.2204654216766357,160.62692260742188,1.8533329963684082,45.59000015258789,77.51000213623047,17.510000228881836,14.619999885559082,154.33804321289062
2020-03-11 00:00:00-04:00,42.852867126464844,20.147119522094727,91.04299926757812,66.9145736694336,24.89137077331543,10.8100004196167,5.567692756652832,2.3939926624298096,4.808342456817627,42.28200149536133,0.7200000286102295,12.01294994354248,45.79328155517578,6.13969612121582,2.4240000247955322,1.0099999904632568,169.72897338867188,4.382456302642822,1.9867322444915771,153.8868408203125,1.7999999523162842,41.72999954223633,73.6500015258789,16.459999084472656,13.6899995803833,147.34620666503906
2020-03-12 00:00:00-04:00,38.04024887084961,18.227500915527344,83.83049774169922,60.30644226074219,23.22782325744629,10.420000076293945,4.689963340759277,2.1923935413360596,4.360107898712158,37.369998931884766,0.5400000214576721,9.03964614868164,40.368282318115234,5.388394355773926,2.2200000286102295,0.7279999852180481,154.0063018798828,3.708233118057251,1.6458714008331299,139.9686279296875,1.7066669464111328,33.02000045776367,64.77999877929688,15.619999885559082,11.989999771118164,133.37217712402344
2020-03-13 00:00:00-04:00,42.13734817504883,21.47130012512207,89.25,67.53168487548828,25.30919075012207,11.350000381469727,5.698698043823242,2.2175934314727783,4.588300704956055,36.44133377075195,0.6000000238418579,10.187061309814453,48.24870681762695,5.999449729919434,2.2920000553131104,0.7200000286102295,169.7688446044922,3.1615641117095947,1.6458714008331299,147.12686157226562,1.7766669988632202,32.86000061035156,61.2400016784668,16.809999465942383,11.710000038146973,152.3335418701172
2020-03-16 00:00:00-04:00,33.78633117675781,18.16529655456543,84.4574966430664,58.84391784667969,23.351619720458984,9.0600004196167,5.174679279327393,1.7723945379257202,4.083017826080322,29.67133331298828,0.49000000953674316,8.929892539978027,39.543907165527344,4.892425537109375,1.7380000352859497,0.6579999923706055,145.5717010498047,3.6444547176361084,1.6556105613708496,123.7506332397461,1.0733330249786377,27.450000762939453,42.939998626708984,14.680000305175781,9.220000267028809,129.8810577392578
2020-03-17 00:00:00-04:00,36.638614654541016,19.533910751342773,90.39199829101562,61.4312858581543,24.883636474609375,8.90999984741211,5.351535797119141,1.9319941997528076,4.083017826080322,28.68000030517578,0.47999998927116394,9.199285507202148,44.39271545410156,5.412308692932129,1.9119999408721924,0.7480000257492065,148.97145080566406,4.33690071105957,2.064642906188965,134.82147216796875,1.3933329582214355,29.280000686645508,45.13999938964844,15.520000457763672,8.5,140.57498168945312
2020-03-18 00:00:00-04:00,34.00196838378906,18.476343154907227,91.5,59.92743682861328,25.038381576538086,8.369999885559082,4.847168922424316,1.780794620513916,3.6673803329467773,24.08133316040039,0.4000000059604645,7.253665924072266,42.203208923339844,5.052351951599121,1.5980000495910645,0.6499999761581421,146.51885986328125,3.6991212368011475,1.567960262298584,131.65554809570312,1.3233330249786377,23.989999771118164,41.20000076293945,14.529999732971191,8.130000114440918,134.65733337402344
2020-03-19 00:00:00-04:00,35.57023239135742,18.840717315673828,94.04650115966797,59.46828842163086,23.537321090698242,9.470000267028809,4.703063488006592,1.9655940532684326,3.6429309844970703,28.50933265686035,0.47999998927116394,7.892228603363037,40.722862243652344,5.305193901062012,1.6100000143051147,0.703000009059906,152.67031860351562,3.589787483215332,1.7335212230682373,138.8436279296875,1.3899999856948853,26.25,46.470001220703125,14.989999771118164,8.569999694824219,136.87290954589844
2020-03-20 00:00:00-04:00,35.3938102722168,17.480985641479492,92.30449676513672,55.69290542602539,22.44633674621582,10.09000015258789,4.572058200836182,2.01599383354187,3.5288350582122803,28.50200080871582,0.5199999809265137,7.203778266906738,40.62535095214844,5.125339984893799,1.687999963760376,0.7049999833106995,149.28053283691406,3.2891204357147217,1.6166545152664185,138.73410034179688,1.286666989326477,26.0,54.400001525878906,14.859999656677246,8.729999542236328,131.73211669921875
2020-03-23 00:00:00-04:00,37.49135971069336,16.06793212890625,95.1415023803711,54.5097541809082,22.043989181518555,10.649999618530273,4.310049057006836,1.8899943828582764,3.2680435180664062,28.952667236328125,0.44999998807907104,8.101757049560547,43.949493408203125,5.298218727111816,1.6770000457763672,0.6690000295639038,147.6554412841797,3.5988986492156982,1.7822155952453613,139.89894104003906,1.4133330583572388,27.510000228881836,63.90999984741211,14.020000457763672,9.260000228881836,130.4181365966797
2020-03-24 00:00:00-04:00,42.41179656982422,18.689638137817383,97.00499725341797,59.978477478027344,22.980224609375,11.0,4.912670135498047,1.8899943828582764,4.034118175506592,33.66666793823242,0.5199999809265137,8.810161590576172,46.449241638183594,6.207203388214111,1.88100004196167,0.7979999780654907,160.49676513671875,4.145568370819092,2.015949249267578,152.96095275878906,1.3333330154418945,34.34000015258789,66.73999786376953,16.469999313354492,9.380000114440918,142.27259826660156
2020-03-25 00:00:00-04:00,41.657073974609375,18.751840591430664,94.29199981689453,59.64806365966797,23.018905639648438,11.229999542236328,5.266383171081543,1.9907938241958618,4.392706394195557,35.95000076293945,0.5,9.229217529296875,45.438697814941406,6.118522644042969,2.066999912261963,0.7730000019073486,155.7410888671875,4.24578857421875,2.2107272148132324,146.4100341796875,1.2899999618530273,36.810001373291016,62.5,15.789999961853027,10.300000190734863,140.91067504882812
2020-03-26 00:00:00-04:00,43.90165328979492,20.191560745239258,97.77449798583984,62.78692626953125,24.56639862060547,11.949999809265137,5.4497880935668945,2.2175934314727783,4.2786102294921875,35.21066665649414,0.5199999809265137,9.768004417419434,49.232643127441406,6.407983779907227,2.1730000972747803,0.8159999847412109,162.84967041015625,4.2366790771484375,2.123076915740967,154.04612731933594,1.3533329963684082,36.130001068115234,63.540000915527344,16.940000534057617,11.260000228881836,149.7247772216797
